id,title,track,type,stage,tags,speakers,companies,day,starts_at,duration_min,recording_url,session_page,event_name,description
585,Official Opening of WeAreDevelopers World Congress 2026,Experience & Activities,Experience & Activities,Mainstage,,,,1,2026-07-09T07:15:00+00:00,15,https://www.youtube.com/watch?v=xCOrR5EyL3A,https://app.wearedevelopers.com/events/16/session/585,World Congress 2026 Berlin,"Join us for the official opening of WeAreDevelopers World Congress 2026 as we welcome 15,000 guests and kick off an unforgettable experience. Get a glimpse of the exciting highlights ahead before we hand over the mic to our inspiring opening speaker."
586,The Agentic Assembly Line,Developer Experience,Keynote/Talk,Mainstage,,Thomas Dohmke,Entire,1,2026-07-09T07:30:00+00:00,30,https://www.youtube.com/watch?v=ggh3kdcer2U,https://app.wearedevelopers.com/events/16/session/586,World Congress 2026 Berlin,"Coding agents are writing high-quality code faster than ever, and are picking up issues and stories with growing autonomy. But the human developer still sits at the center of the pull request, reviewing code and suggestions. At the same time, context is fragmenting across chats, prompts, sessions, and branches, leaving agents stateless and developers without an understanding of intent, decisions, and learning.

It's time for a new software development lifecycle for a world of agent-to-human and agent-to-agent collaboration—one that collapses planning, coordination, design, implementation, review, and deployment into a continuous loop. And one that removes bottlenecks while preserving quality, security, trust, and developer happiness.

Join Thomas Dohmke, CEO of Entire and previously CEO of GitHub, for a demo-filled keynote on where we are today and where the future for developers and agents is headed."
588,"The AI-Native Engineering Org: What’s Real, What’s Hype, What’s Next",AI Engineering,Panel/Fireside Chat,Mainstage,,"Taroon Mandhana, Sebastian Kister","Atlassian, Volkswagen Group",1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=2LEuGZZB1bw,https://app.wearedevelopers.com/events/16/session/588,World Congress 2026 Berlin,"Coding isn’t the bottleneck anymore — alignment is. Atlassian has spent over 20 years building the tools that engineering teams run on, and now CTO Taroon Mandhana shares what changes when AI reshapes the entire development lifecycle: engineers operating as tech leads of multi-agent systems, PMs and designers shipping code (and the quality debates that follow), and results that Atlassian’s own engineering teams are seeing as a result of working in AI-native ways. He’ll share what’s working, what’s overhyped, and the questions that nobody has figured out yet — like measuring AI ROI and managing token spend."
589,The R in RAG: Why retrieval is often the weakest link (and how to fix it),AI Engineering,Keynote/Talk,Stage 1,"AI Models, Embeddings, Fine-Tuning, Retrieval-Augmented Generation (RAG)",Tomek Porożyński,deepsense.ai,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=jSkoyN7s3fY,https://app.wearedevelopers.com/events/16/session/589,World Congress 2026 Berlin,"RAG is one of the most popular ways to build LLM-powered applications - combining document retrieval with text generation. In demos and carefully prepared tests, these systems work great. In production, they often disappoint. Why? Because your documents are full of domain-specific terminology, internal jargon, and acronyms that off-the-shelf embedding models simply don't understand. If retrieval returns the wrong documents, even the best LLM can't save you.
In this session, I'll show how to fine-tune an embedding model for your specific domain. We'll walk through preparing training data, running the training process, and evaluating results. You don't need thousands of examples or expensive infrastructure - in the case I'll present, 50+ training samples were enough to dramatically improve retrieval quality.
You'll leave with a practical understanding of when and how to fine-tune embedding models, and what pitfalls to watch out for along the way."
590,You Will Migrate Eventually: A developer approach to technology adoption,Engineering Leadership,Keynote/Talk,Stage 2,"Business Models, DevOps","Luisa Rink, Wouter Ligtenberg",ING,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=5pQBKeNo7Yw,https://app.wearedevelopers.com/events/16/session/590,World Congress 2026 Berlin,"Trying out new technologies is exciting, but keeping up with the fast moving tech landscape is never easy. At ING, we adopt new tools and frameworks to stay ahead, but every adoption comes with challenges. A proof of concept can quickly turn into a headache if you don’t think about scaling, migration, and decommissioning from the start.

Technology adoption is rarely straightforward. We are expected to experiment, deliver working solutions, and keep things maintainable all at once. To manage this, we built a Tech Adoption Model inspired by Organizational Physics of Lex Sisney, which treats adoption as a process instead of a single decision.

The model encourages teams to think in phases. Exploration is done safely, incubation focuses on real use, and scaling only happens once a technology is ready. We also make developers consider early on how to migrate away or decommission a tool before it reaches its end of life.

Another important part is balancing the future with the present. The model helps teams adopt new tech without breaking what’s already working, making sure current projects stay flexible for what’s coming next.

In this talk, I’ll share how thinking in adoption phases can reduce hype-driven decisions, make scaling easier, and turn migration and decommissioning into part of the design process instead of an afterthought."
591,Your Tests Are Lying to You: Let AI Expose What You Missed,Quality & Reliability,Keynote/Talk,Stage 3 - powered by AWS,"AI Coding Assistants, Productivity, Testing",Maish Saidel-Keesing,AWS,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=hMt_63Fes-Y,https://app.wearedevelopers.com/events/16/session/591,World Congress 2026 Berlin,"How many bugs in your last release were hiding in the tests you never wrote? Your specifications already describe the failures you’re missing — you’re just not turning them into tests. This session demonstrates how AI reads your requirements and generates the test cases your team overlooked. Real specs transformed into comprehensive test suites, how to evaluate whether AI-generated tests actually catch real defects, and where your judgment still beats the machine. A repeatable process that plugs directly into your existing workflow."
592,You Can't Automate Trust — The Future of Recruiting is Still Human,People & Culture,Keynote/Talk,Stage 4,Talent & Recruiting,Mahmoud Aly,Semrush,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=rWKl7SSoMdY,https://app.wearedevelopers.com/events/16/session/592,World Congress 2026 Berlin,"AI is transforming talent acquisition at a speed no one predicted. And yet, candidate experience is declining, and recruiters' productivity is not 'supercharged' yet. Somewhere in the race to automate everything, we forgot about the person on the other end of the process, and we forgot about what talent leaders' true edge is.

In this keynote, Mahmoud will make the case for the hardest thing in hiring, and the most overlooked. Trust takes time, intention, and a human being willing to show up. It can't be generated, scaled, or prompted. And in an era where everything else can be automated, it's the only thing that actually wins."
593,"Goodbye Microservices, Hello Self-Contained Systems",Software Architecture,Keynote/Talk,Stage 5,"Microservices, Software Architecture",Simon Martinelli,Martinelli,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=O4q-6vPHkg0,https://app.wearedevelopers.com/events/16/session/593,World Congress 2026 Berlin,"Microservices are a popular approach to building modern software, offering scalability and flexibility. But many teams face challenges such as increased complexity, difficult debugging, and managing too many small services.

In this talk, I'll introduce an alternative: Self-Contained Systems (SCS). Unlike microservices, SCS allows each part of your application to operate independently with its UI, logic, and database, simplifying both development and deployment.

You'll learn why SCS can be a better fit for many projects, how it reduces the complexity of distributed systems, and when it makes sense to use this approach over microservices. Based on my current customer project, I'll show you how to build self-contained systems with pure Java.

If you're ready to rethink your architecture and say goodbye to microservice headaches, this talk will show you the way!"
594,"Ship Smarter Agents, Not Bigger Prompts",AI Agents,Keynote/Talk,Stage 6 - powered by Microsoft,"AI Coding Assistants, AI Models, AI Standards, Agents, Agentic AI, Prompt Engineering",April Yoho,GitHub,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=rsRp9DNhzYw,https://app.wearedevelopers.com/events/16/session/594,World Congress 2026 Berlin,"As agents move into production developer workflows, quality is no longer just about better model output. It is about context selection, tool orchestration, task boundaries, token usage, latency, and cost.

This session looks at how to build higher-quality agents without simply throwing bigger prompts at the problem. We'll cover practical patterns for improving agent behavior: scoping tasks, managing context, reducing unnecessary model calls, designing better tool use, and measuring quality against cost.

You'll leave with a technical framework for building agents that are more reliable, more efficient, and less expensive to run. Smarter agents. Smaller prompts. Fewer burned credits."
595,Stop using Node.js like in 2020! What changed and what you can do today with Node.js,Languages & Runtimes,Keynote/Talk,Stage 7,"JavaScript, Node.js, TypeScript",Alfonso Graziano,Nearform,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=MtmoTYZnN4I,https://app.wearedevelopers.com/events/16/session/595,World Congress 2026 Berlin,"Remember Node.js in 2020? It worked, but you needed countless dependencies to get anything done. Fast forward to 2026 and Node has completely transformed. It’s faster, more capable, and packed with modern features that make it feel like a brand-new runtime.

Imagine going through every changelog from the past six years and condensing it all into one talk. From the native test runner and permission model to built-in TypeScript support and beyond, we’ll explore everything you can now do out of the box. Stop writing Node.js like it’s 2020 and discover what the modern runtime can truly achieve today."
597,Let’s Talk Quality!,Quality & Reliability,Keynote/Talk,Stage 9,"Collaboration, Communication, Quality Assurance (QA), Soft Skills, Software Architecture, Testing",Lilia Gargouri,German Testing Board,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=jEF1WsdW2rM,https://app.wearedevelopers.com/events/16/session/597,World Congress 2026 Berlin,"Quality in software development is a team effort—and it starts with how we communicate and understand each other. This talk highlights why effective collaboration depends on mastering several different “languages” within a project: the language of the business domain, the technical language of tools and frameworks, the shared terminology of quality, requirements, and architecture, and the interpersonal skills that enable clear thinking and clear communication.

We will examine why teams can only assure and test the quality they have explicitly defined, and why focusing solely on functional tests overlooks the broader quality characteristics described in ISO 25010. The talk also provides practical guidance for common developer questions such as How do we scale testing? and When is testing good enough?

By strengthening our shared vocabulary and deepening our collective understanding, every team member—developers, DevOps, team leads, and project managers—can contribute meaningfully to the quality of the final product."
598,Building Trust Through Private and Verifiable AI,Security & Privacy,Keynote/Talk,Stage 10 - powered by TikTok,"Privacy, Security",Mingshen Sun,TikTok,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=JVtWw3mZz2o,https://app.wearedevelopers.com/events/16/session/598,World Congress 2026 Berlin,"AI has transformed how people learn, work and live - automating complex tasks and extracting insight from massive datasets. But most powerful AI today (especially large language models) runs on server-class hardware, which typically means user prompts and context must be visible to the service provider to be processed. While acceptable for some cases, it is still challenging with highly sensitive data where users expect similar protections as end-to-end encryption. Private Verifiable Compute (Project PVC) is an open source project that can enable users to initiate a request to a private and verifiable environment for context-aware AI processing with sensitive data, where no one, including service providers, can access them. With PVC in the cloud environment, it unleashes full potentials of AI hardware in the data center for complex AI tasks, such as large language models (LLMs), generative AI and beyond, while guaranteeing user privacy and verifiable transparency."
599,What’s New in Web? 2026 Edition,"Frontend, Web & Mobile",Keynote/Talk,Stage 11,"Agentic AI, CSS, JavaScript, Progressive Web Apps (PWAs), Web Standards, WebNN",Christian Liebel,Thinktecture,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=C-Jn2DXaz98,https://app.wearedevelopers.com/events/16/session/599,World Congress 2026 Berlin,"Christian is a member of the World Wide Web’s architecture board, the Technical Architecture Group (TAG) of W3C. As such, he has insights into what’s going on in the web platform. In his session, you'll gain insights into the latest discussions among standards bodies, browser vendors, and web developers. And you have the opportunity to report your wishes back to the Web’s architecture board. Don't miss this opportunity to stay updated on the forefront of web technologies."
600,7 Ways to Fail at Building a Platform,DevOps,Keynote/Talk,Stage 12,"DevOps, Internal Platforms",Michael Coté,Tanzu,1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=zrxgMTk6QCw,https://app.wearedevelopers.com/events/16/session/600,World Congress 2026 Berlin,"Building your own internal developer platform can seem attractive, but it's a risky proposition. In a platform as a product approach, when you build it, you own it, and now you're in the business of developing a product instead of your actual business. In this talk, drawing from 10 years of platform engineering case studies of large organizations, Coté will go over seven risks of building your own platform: expansive scopes, underestimating cost, project mindsets, death by customization, skills, security and compliance, resume-driven development. You can learn from the many people who've suffered these risks already and, hopefully, avoid them yourself."
603,Designing UX for SRE Agents in High-Stakes Incidents,AI Agents,Lightning Talk,Airstream 2,"Agentic AI, Site Reliability Engineering (SRE), UI/UX",Osmar Matos,Hyground,1,2026-07-09T08:10:00+00:00,10,https://www.youtube.com/watch?v=8EAnGIUNu_U,https://app.wearedevelopers.com/events/16/session/603,World Congress 2026 Berlin,"Incident analysis isn't a straight-line calculation, it's a maze. Every alert opens a fork: deploy regression, dependency flap, or the first step of something larger. Older LLMs stumbled at the first fork. Newer models navigate these branches and backtrack when a hypothesis doesn't hold. At Hyground, we don't hand our SRE agents exhaustive runbooks. We give them a foundation in operations work and pointers to metrics, logs, and wikis, then let them run.

That forces us to rethink what UX means. When the trajectory isn't one you can wireframe in advance, what are you actually designing? Engineers want control, most of all at 3am with a pager going off. How do you surface an agent's reasoning without burying the operator in text? How do you give the human steering authority over a process whose next step doesn't exist yet? We will walk through the interface patterns we landed on in Hyground, the ones we discarded, and close with a question: when the thing on the other side of the screen is an intelligence of its own, is ""user interface"" still the right word?"
604,"The New Financial Stack: AI, Agents and Trust",Strategy & Innovation,Panel/Fireside Chat,Tech Leaders Stage,,"Annabella Bassler, Daniele Tonella, Peter Bakenecker, Klaus Fiala","Forbes, ING, Mastercard, Ringier",1,2026-07-09T08:10:00+00:00,30,https://www.youtube.com/watch?v=Pyi5pmdunwo,https://app.wearedevelopers.com/events/16/session/604,World Congress 2026 Berlin,"Finance is being rebuilt around AI and agents, in a domain with almost no tolerance for getting it wrong. This panel explores how the sector is changing and how much trust it demands before it adopts anything new. Technology and finance leaders on what is moving and what still holds it back."
